text,label
Did you finish the assignment?,Normal
You owe me this.,Emotional Blackmail
I've never connected with someone this deeply.,Love Bombing
Don't expect me to be there for you if you refuse.,Emotional Blackmail
You'll be responsible if something happens to me.,Emotional Blackmail
I guess my feelings don't matter.,Guilt Tripping
You never appreciate what I do for you.,Guilt Tripping
How was your day?,Normal
That's all in your head.,Gaslighting
You're remembering it wrong.,Gaslighting
"That was just a joke, you're imagining offense.",Gaslighting
You should feel bad for treating me like this.,Guilt Tripping
I want to spend every second with you.,Love Bombing
I deserve better after everything I've done.,Guilt Tripping
See you tomorrow.,Normal
You're imagining things again.,Gaslighting
You're one of a kind.,Love Bombing
I can't imagine life without you.,Love Bombing
You're twisting the story.,Gaslighting
I've done nothing but support you.,Guilt Tripping
Don't make me suffer because of your choice.,Emotional Blackmail
Thank you for your help.,Normal
I can't believe you'd do this after all my efforts.,Guilt Tripping
Do this or you'll regret it.,Emotional Blackmail
You're the best thing that's ever happened to me.,Love Bombing
You've got it completely wrong.,Gaslighting
"If you loved me, you'd do this.",Emotional Blackmail
What are your plans for the weekend?,Normal
You're confused.,Gaslighting
You're everything I've ever wanted.,Love Bombing
I think you're forgetting what really happened.,Gaslighting
You have to choose between me and them.,Emotional Blackmail
Have a safe trip.,Normal
You always let me down.,Guilt Tripping
Let's discuss it later.,Normal
You're overreacting as usual.,Gaslighting
I can't stop thinking about you.,Love Bombing
You're all I need in life.,Love Bombing
Look how much I've suffered because of you.,Guilt Tripping
You're acting crazy right now.,Gaslighting
I'll never talk to you again if you don't.,Emotional Blackmail
You owe me for all my help.,Guilt Tripping
You're making things up.,Gaslighting
I enjoyed the movie.,Normal
I gave up so much because of you.,Guilt Tripping
You clearly don't remember correctly.,Gaslighting
Let's meet tomorrow.,Normal
You make me feel unimportant.,Guilt Tripping
You're absolutely perfect.,Love Bombing
You can't trust your memory.,Gaslighting
I've always been there for you.,Guilt Tripping
I never said that.,Gaslighting
You're creating problems that don't exist.,Gaslighting
I always put you first.,Guilt Tripping
You always misunderstand me.,Gaslighting
You're perfect in every way.,Love Bombing
Nobody else thinks that happened.,Gaslighting
We're meant to be together forever.,Love Bombing
I expected more from you.,Guilt Tripping
I'll call you later.,Normal
"I need this from you, no matter what.",Emotional Blackmail
Hope you have a great day.,Normal
"If you disappoint me, I'll remember it.",Emotional Blackmail
"If you cared about me, you'd agree.",Emotional Blackmail
Do it for me or don't bother calling.,Emotional Blackmail
You're my soulmate.,Love Bombing
"If you say no, I'll be devastated.",Emotional Blackmail
Nobody compares to you.,Love Bombing
Nobody understands me like you do.,Love Bombing
I'm working on the project.,Normal
I've never met anyone as incredible as you.,Love Bombing
"If you leave me, I'll never forgive you.",Emotional Blackmail
You'll feel guilty if you don't do it.,Emotional Blackmail
"If you really cared, you wouldn't hesitate.",Emotional Blackmail
Can we reschedule the meeting?,Normal
"If you don't help, it's your fault.",Emotional Blackmail
I've fallen for you so quickly because you're special.,Love Bombing
Nobody sacrifices as much as I do.,Guilt Tripping
The weather is nice today.,Normal
"If you care at all, prove it.",Emotional Blackmail
I've never felt this way about anyone.,Love Bombing
Good morning!,Normal
You've hurt me deeply after all I've done.,Guilt Tripping
I thought you cared about me.,Guilt Tripping
That never happened.,Gaslighting
"If you walk away, you'll lose me forever.",Emotional Blackmail
I sacrificed so much for you.,Guilt Tripping
You're being too sensitive.,Gaslighting
I guess I don't matter to you anymore.,Guilt Tripping
Can you send me the notes?,Normal
How are things going?,Normal
Our connection is magical.,Love Bombing
Let's grab lunch later.,Normal
What time is the class?,Normal
"After everything I've done for you, this is how you repay me?",Guilt Tripping
You're the most amazing person I've ever met.,Love Bombing
You complete me.,Love Bombing
Everyone agrees you're mistaken.,Gaslighting
That's a good idea.,Normal
You'll break my heart if you refuse.,Emotional Blackmail
