text,label
"You're remembering it wrong.",Gaslighting
"That never happened.",Gaslighting
"You're being too sensitive.",Gaslighting
"I never said that.",Gaslighting
"You're imagining things again.",Gaslighting
"You're overreacting as usual.",Gaslighting
"Nobody else thinks that happened.",Gaslighting
"You're making things up.",Gaslighting
"You always misunderstand me.",Gaslighting
"You're confused.",Gaslighting
"That's all in your head.",Gaslighting
"I think you're forgetting what really happened.",Gaslighting
"You're twisting the story.",Gaslighting
"You can't trust your memory.",Gaslighting
"Everyone agrees you're mistaken.",Gaslighting
"You've got it completely wrong.",Gaslighting
"You're acting crazy right now.",Gaslighting
"You're creating problems that don't exist.",Gaslighting
"That was just a joke, you're imagining offense.",Gaslighting
"You clearly don't remember correctly.",Gaslighting
