text,label
"After everything I've done for you, this is how you repay me?",Guilt Tripping
"I sacrificed so much for you.",Guilt Tripping
"You never appreciate what I do for you.",Guilt Tripping
"I guess I don't matter to you anymore.",Guilt Tripping
"I've always been there for you.",Guilt Tripping
"You make me feel unimportant.",Guilt Tripping
"I can't believe you'd do this after all my efforts.",Guilt Tripping
"I gave up so much because of you.",Guilt Tripping
"You always let me down.",Guilt Tripping
"I thought you cared about me.",Guilt Tripping
"You should feel bad for treating me like this.",Guilt Tripping
"I've done nothing but support you.",Guilt Tripping
"Nobody sacrifices as much as I do.",Guilt Tripping
"I deserve better after everything I've done.",Guilt Tripping
"You owe me for all my help.",Guilt Tripping
"Look how much I've suffered because of you.",Guilt Tripping
"I expected more from you.",Guilt Tripping
"You've hurt me deeply after all I've done.",Guilt Tripping
"I always put you first.",Guilt Tripping
"I guess my feelings don't matter.",Guilt Tripping
