text,label
"You're the most amazing person I've ever met.",Love Bombing
"Nobody understands me like you do.",Love Bombing
"You're absolutely perfect.",Love Bombing
"I've never felt this way about anyone.",Love Bombing
"We're meant to be together forever.",Love Bombing
"You're all I need in life.",Love Bombing
"I can't stop thinking about you.",Love Bombing
"You're my soulmate.",Love Bombing
"Nobody compares to you.",Love Bombing
"You're the best thing that's ever happened to me.",Love Bombing
"I've never connected with someone this deeply.",Love Bombing
"You complete me.",Love Bombing
"You're everything I've ever wanted.",Love Bombing
"I want to spend every second with you.",Love Bombing
"Our connection is magical.",Love Bombing
"I've fallen for you so quickly because you're special.",Love Bombing
"You're one of a kind.",Love Bombing
"I can't imagine life without you.",Love Bombing
"You're perfect in every way.",Love Bombing
"I've never met anyone as incredible as you.",Love Bombing
