text,label
"How was your day?",Normal
"Let's meet tomorrow.",Normal
"What time is the class?",Normal
"Did you finish the assignment?",Normal
"Good morning!",Normal
"Have a safe trip.",Normal
"Let's grab lunch later.",Normal
"Can you send me the notes?",Normal
"Thank you for your help.",Normal
"I'll call you later.",Normal
"See you tomorrow.",Normal
"How are things going?",Normal
"That's a good idea.",Normal
"Let's discuss it later.",Normal
"The weather is nice today.",Normal
"I enjoyed the movie.",Normal
"What are your plans for the weekend?",Normal
"I'm working on the project.",Normal
"Can we reschedule the meeting?",Normal
"Hope you have a great day.",Normal
